#UPDATED,"Kamis, 03 September 2026, 22.55 WIB"
NIS,NAMA,KELAS,UANG PANGKAL,SPP (TOTAL),OSIS,PRAKTIK,SERAGAM,BUKU,KEGIATAN,MPLS,JUMLAH,STATUS,NAMA UJIAN,TANGGAL UJIAN
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
,,,,,,,,,,,,,SHS 1,Mon Aug 31 2026 00:00:00 GMT+0700 (Waktu Indonesia Barat)
